timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781937577.0250967,alice_20260620T063911.719352Z_exp_10.0s.bin,bob_20260620T063911.719352Z_exp_10.0s.bin,10.003454285173,9770,166199279,166209048,0.10397929513947929,0.04255156230249084,-0.0876990241397021,-0.045454545454545456,-0.12994350282485875,0.543849512069851,0.5227272727272727,0.5649717514124294,0.9130434782509451,0.7699999999923,0.8385416666622993,353,-0.0876990241397021,48,10.064717295067721,39500.0,382357,658298,29,9.472421483731635,35400.001525878906,382357,619558,63,6.705345423672318,39400.001525878906,254735,658298,36,6.310744374127786,35200.00076293945,254735,619558,21,6.402739203090419,36000.0,264465,605463,42,6.793462348973462,39000.0,264465,642411,58,5.818112328924735,35500.0,240317,605463,56,6.173158986324298,39099.998474121094,240317,642411
1781937602.6600676,alice_20260620T063937.630568Z_exp_10.0s.bin,bob_20260620T063937.630568Z_exp_10.0s.bin,10.023934260801,9790,166224572,166234361,0.09782288145903774,0.04243730695732522,-0.06531986531986532,0.05454545454545454,-0.18518518518518517,0.5326599326599326,0.4727272727272727,0.5925925925925926,1.1153846153703155,0.6874999999928385,0.8793103448225328,327,-0.06531986531986532,43,9.80211830911873,39599.998474121094,372739,659012,21,9.222539573021178,-1899.999976158142,372739,620046,57,6.586192291121876,39599.998474121094,250449,659012,44,6.196764528325668,35700.00076293945,250449,620046,20,6.393413998754506,35900.001525878906,264379,606016,46,6.780901627398393,39500.0,264379,642745,50,5.820838781931268,35299.99923706055,240702,606016,46,6.1736241665111375,39000.0,240702,642745
1781937628.5420988,alice_20260620T064003.279295Z_exp_10.0s.bin,bob_20260620T064003.279295Z_exp_10.0s.bin,10.004478294297,9771,166249631,166259401,0.10326177068449406,0.043052830529838555,0.009365534831818907,0.006535947712418301,0.012195121951219513,0.49531723258409055,0.49673202614379086,0.49390243902439024,1.013157894723511,1.0246913580120407,1.019108280248286,317,0.009365534831818907,44,8.670356231313635,39599.998474121094,330900,655352,18,8.112827633027846,-2799.999952316284,330900,613211,58,6.023919303653686,39500.0,229900,655352,33,5.636564136697196,35200.00076293945,229900,613211,32,6.51263933204209,36000.0,269697,603970,43,6.874302863668978,39299.99923706055,269697,637510,38,5.738744682441669,35400.001525878906,237649,603970,51,6.057431863343193,38700.00076293945,237649,637510
1781937654.1309226,alice_20260620T064029.116865Z_exp_10.0s.bin,bob_20260620T064029.116865Z_exp_10.0s.bin,10.022910274512,9789,166274846,166284634,0.10134343259761162,0.0430737196405691,0.02167741935483871,0.024,0.01935483870967742,0.4891612903225806,0.488,0.49032258064516127,1.049180327851653,1.039473684196849,1.0437956204303374,280,0.02167741935483871,36,7.527269310656711,39700.00076293945,288054,654783,17,7.004255358618191,31899.999618530273,288054,609287,44,5.634489838825743,39500.0,215621,654783,28,5.242991052651978,35200.00076293945,215621,609287,35,6.810309553102672,35500.0,281871,605411,39,7.168997337781563,39200.00076293945,281871,637297,37,5.72963248561018,35700.00076293945,237143,605411,44,6.031402789480057,38700.00076293945,237143,637297
1781937679.8949325,alice_20260620T064054.721841Z_exp_10.0s.bin,bob_20260620T064054.721841Z_exp_10.0s.bin,10.022910293716,9789,166299866,166309654,0.1020332521553963,0.04316341782300896,0.02619047619047619,0.08571428571428572,-0.03333333333333333,0.48690476190476195,0.45714285714285713,0.5166666666666667,1.187499999985156,0.9354838709576829,1.0520231213812024,355,0.02619047619047619,49,10.259635769589952,39700.00076293945,389556,659927,23,9.653208676192659,36000.0,389556,620920,57,6.778576928638839,39500.0,257381,659927,46,6.377908445222619,35400.001525878906,257381,620920,17,6.373301042437726,3400.0000953674316,262411,608578,39,6.741135281951121,39299.99923706055,262411,643702,54,5.846967135358114,35200.00076293945,240740,608578,70,6.184424081981749,38900.001525878906,240740,643702
1781937705.5704477,alice_20260620T064120.488020Z_exp_10.0s.bin,bob_20260620T064120.488020Z_exp_10.0s.bin,10.022910295242,9789,166325022,166334810,0.10234493812190283,0.044159820216578764,0.0070037006453191435,-0.026455026455026454,0.04046242774566474,0.4964981496773404,0.5132275132275133,0.4797687861271676,0.9484536082376448,1.084337349384526,1.0111111111054938,362,0.0070037006453191435,58,12.563830873411959,39599.998474121094,472473,666314,29,11.914760389892987,35700.00076293945,472473,631891,68,7.920000210965011,39400.001525878906,297838,666314,34,7.510838513533996,35299.99923706055,297838,631891,27,6.40981035028298,35599.998474121094,261802,613488,47,6.814289310084158,39200.00076293945,261802,652201,36,6.16482917227467,35500.0,251796,613488,63,6.553849058150628,39200.00076293945,251796,652201
1781937731.2029955,alice_20260620T064146.186007Z_exp_10.0s.bin,bob_20260620T064146.186007Z_exp_10.0s.bin,10.024958264447,9791,166350119,166359909,0.10204602545817783,0.04431768118147016,0.041421159088910385,0.0948905109489051,-0.012048192771084338,0.4792894204555448,0.45255474452554745,0.5060240963855421,1.209677419335328,0.9761904761788548,1.0753424657460593,303,0.041421159088910385,39,9.503503534042439,39900.001525878906,361877,658181,19,8.917365036484899,-14399.999618530273,361877,617587,43,6.4510016348449515,39400.001525878906,245643,658181,36,6.053129377267028,35299.99923706055,245643,617587,26,6.438760530077942,35299.99923706055,265844,607013,42,6.807936513934685,39000.0,265844,641817,42,5.739914604140667,35700.00076293945,236990,607013,56,6.069021209571706,39000.0,236990,641817
1781937757.114432,alice_20260620T064211.846077Z_exp_10.0s.bin,bob_20260620T064211.846077Z_exp_10.0s.bin,10.02495826,9791,166375178,166384968,0.09878416532405372,0.04286705185634306,0.025996698831894365,0.10227272727272728,-0.05027932960893855,0.4870016505840528,0.44886363636363635,0.5251396648044693,1.2278481012502804,0.9042553191393164,1.0520231213812024,355,0.025996698831894365,50,9.761425362543106,39700.00076293945,371464,658596,19,9.164783144902591,8199.999809265137,371464,618341,60,6.560392401913103,39500.0,249651,658596,47,6.159405156106854,35400.001525878906,249651,618341,29,6.356095543324487,35799.99923706055,262472,606918,41,6.733177086684449,39299.99923706055,262472,642924,53,5.772652700181916,35099.998474121094,238379,606918,56,6.115120930029688,39000.0,238379,642924
1781937782.7216873,alice_20260620T064237.724012Z_exp_10.0s.bin,bob_20260620T064237.724012Z_exp_10.0s.bin,10.023934271481,9790,166400452,166410241,0.10176055720759662,0.04244218396566712,0.023684210526315794,0.1,-0.05263157894736842,0.4881578947368421,0.45,0.5263157894736842,1.2222222222052468,0.8999999999887499,1.0526315789404432,312,0.023684210526315794,41,9.176426805680732,40099.998474121094,350179,656692,19,8.581733445633464,-14500.0,350179,614134,53,6.260993943441677,39400.001525878906,238924,656692,47,5.855239982307705,35500.0,238924,614134,19,6.3731229540236605,35400.001525878906,264034,604882,47,6.7537094937871895,39500.0,264034,641004,33,5.754961357969569,35299.99923706055,238424,604882,53,6.098632874352231,39000.0,238424,641004
1781937808.3065815,alice_20260620T064303.299704Z_exp_10.0s.bin,bob_20260620T064303.299704Z_exp_10.0s.bin,10.023934310708,9790,166425413,166435202,0.10240082401559113,0.04291966073531575,0.028205128205128206,0.0,0.05641025641025641,0.4858974358974359,0.5,0.4717948717948718,0.9999999999878049,1.119565217379135,1.0632183907984873,359,0.028205128205128206,46,9.046685463523849,39700.00076293945,346040,655151,21,8.47702753411183,49099.998474121094,346040,613897,61,6.1520023211768615,39500.0,235317,655151,36,5.764618796221805,35099.998474121094,235317,613897,33,6.314222966643676,35500.0,261802,604401,41,6.695478545216004,39200.00076293945,261802,640895,51,5.682395482296099,35200.00076293945,235605,604401,70,6.025501037599472,39099.998474121094,235605,640895
1781937833.9351099,alice_20260620T064328.893911Z_exp_10.0s.bin,bob_20260620T064328.893911Z_exp_10.0s.bin,10.023934280198,9790,166450413,166460202,0.10117136760756965,0.04356390756409484,0.08000536049316537,0.2087912087912088,-0.04878048780487805,0.4599973197534173,0.3956043956043956,0.524390243902439,1.5277777777565587,0.9069767441755002,1.1898734177139882,346,0.08000536049316537,54,10.328195673321495,39500.0,392937,658688,23,9.715595661235351,-18500.0,392937,619619,49,6.753015634043333,39400.001525878906,256919,658688,56,6.352471570987017,35500.0,256919,619619,24,6.252775542495072,35799.99923706055,258097,607111,44,6.643167838036209,39299.99923706055,258097,645016,42,5.771056696917743,35299.99923706055,238213,607111,54,6.131372856724873,38799.99923706055,238213,645016
1781937859.5276928,alice_20260620T064354.554479Z_exp_10.0s.bin,bob_20260620T064354.554479Z_exp_10.0s.bin,10.022910252423,9789,166475472,166485260,0.09552246869134738,0.0430505543541318,-0.04601883561643835,0.03125,-0.1232876712328767,0.5230094178082192,0.484375,0.5616438356164384,1.0645161290150884,0.7804878048685306,0.9027777777715086,274,-0.04601883561643835,33,8.226109913661867,40099.998474121094,315494,653337,17,7.675144112380248,-79599.9984741211,315494,609578,45,5.756065886038744,39299.99923706055,220761,653337,33,5.370537916388824,35599.998474121094,220761,609578,21,6.385624708604733,35400.001525878906,265150,603456,43,6.758927929502624,39299.99923706055,265150,638734,39,5.616845104802808,35500.0,233228,603456,43,5.945205518167218,38799.99923706055,233228,638734
1781937885.2326267,alice_20260620T064420.201054Z_exp_10.0s.bin,bob_20260620T064420.201054Z_exp_10.0s.bin,10.022910237945,9789,166500530,166510318,0.08897546657220845,0.0433750361280284,0.08159986470488753,0.13580246913580246,0.0273972602739726,0.4592000676475562,0.43209876543209874,0.4863013698630137,1.3142857142669386,1.0563380281541361,1.1843971631121675,308,0.08159986470488753,48,9.707144829020057,39700.00076293945,370268,656915,19,9.112627185328007,6400.000095367432,370268,616682,51,6.47954827372728,39599.998474121094,247155,656915,44,6.08270596430084,35400.001525878906,247155,616682,20,6.303691984789648,35599.998474121094,260736,605798,37,6.701976750354752,39000.0,260736,644074,34,5.698819355895087,35200.00076293945,235717,605798,55,6.0588865889764785,39200.00076293945,235717,644074
1781937910.938986,alice_20260620T064445.858387Z_exp_10.0s.bin,bob_20260620T064445.858387Z_exp_10.0s.bin,10.023934261085,9790,166525570,166535359,0.08921488339294112,0.04310763563233988,-0.025912871845481467,0.09268292682926829,-0.14450867052023122,0.5129564359227408,0.45365853658536587,0.5722543352601156,1.2043010752558676,0.7474747474671972,0.9687499999949545,378,-0.025912871845481467,68,10.617104779424247,39799.99923706055,403760,658963,26,10.010977452393837,35700.00076293945,403760,621343,67,6.931252845275503,39500.0,263590,658963,44,6.535549699515781,35599.998474121094,263590,621343,19,6.254885645669972,35900.001525878906,257497,608731,47,6.6495388633948656,39599.998474121094,257497,647139,52,5.79189725976074,35500.0,238437,608731,55,6.1573381358667545,38900.001525878906,238437,647139
1781937936.9004066,alice_20260620T064511.630459Z_exp_10.0s.bin,bob_20260620T064511.630459Z_exp_10.0s.bin,10.023934200931,9790,166550745,166560534,0.08672085144762742,0.042705649427474145,0.03308609050754229,0.15492957746478872,-0.08875739644970414,0.48345695474622885,0.4225352112676056,0.5443786982248521,1.366666666643889,0.8369565217300331,1.0460526315720655,311,0.03308609050754229,46,8.594648350744201,39599.998474121094,329754,653155,19,8.045471434210897,16299.999237060547,329754,611420,41,6.017562249201282,39400.001525878906,230878,653155,36,5.633054803846939,35200.00076293945,230878,611420,31,6.347447787325911,35500.0,264070,602363,45,6.764240655301038,38900.001525878906,264070,641916,47,5.588023144644899,35200.00076293945,232476,602363,46,5.954949863982142,39200.00076293945,232476,641916
1781937962.7108884,alice_20260620T064537.504570Z_exp_10.0s.bin,bob_20260620T064537.504570Z_exp_10.0s.bin,10.024958213323,9791,166576018,166585808,0.08835908140969269,0.043387536321578817,0.023860074815488828,0.015873015873015872,0.03184713375796178,0.48806996259225555,0.49206349206349204,0.4840764331210191,1.0322580645050294,1.065789473670187,1.0473372781003116,346,0.023860074815488828,53,10.757232980450869,39900.001525878906,409150,658932,23,10.149394758052917,-11199.999809265137,409150,621699,70,7.003362247265452,39299.99923706055,266372,658932,43,6.607636760337461,35299.99923706055,266372,621699,16,6.226018837769394,35500.0,256681,607910,43,6.646316844159124,38900.001525878906,256681,648948,33,5.780099076222756,35700.00076293945,238297,607910,65,6.170294509576426,39000.0,238297,648948
1781937988.4332025,alice_20260620T064603.307065Z_exp_10.0s.bin,bob_20260620T064603.307065Z_exp_10.0s.bin,10.02393423277,9790,166601214,166611003,0.08240937016236899,0.04227740460266993,-0.038790443445296655,0.04522613065326633,-0.12280701754385964,0.5193952217226483,0.47738693467336685,0.5614035087719298,1.0947368420937396,0.781249999991862,0.9371727748642034,370,-0.038790443445296655,61,12.273933865466036,39799.99923706055,464203,662604,27,11.629991536465312,-15199.999809265137,464203,627841,68,7.746013208642486,39400.001525878906,292956,662604,43,7.3396246912594965,35200.00076293945,292956,627841,17,6.361053190387891,-18899.999618530273,259489,614311,48,6.785008810218972,39299.99923706055,259489,655254,48,6.086008711446001,35599.998474121094,248269,614311,58,6.491632987541877,38700.00076293945,248269,655254
1781938014.296899,alice_20260620T064629.021237Z_exp_10.0s.bin,bob_20260620T064629.021237Z_exp_10.0s.bin,10.003454183439,9770,166626332,166636101,0.07437791754414638,0.04258786597157254,0.09452108789909343,0.17209302325581396,0.01694915254237288,0.4527394560504533,0.413953488372093,0.4915254237288136,1.4157303370627445,1.034482758608799,1.2272727272657542,392,0.09452108789909343,76,13.535571885495573,39599.998474121094,508192,666099,32,12.858710992544266,35599.998474121094,508192,632790,57,8.390348878985478,39700.00076293945,315015,666099,50,7.970780420227655,35299.99923706055,315015,632790,17,6.514699199031663,35700.00076293945,263713,617807,37,6.946406488214785,39000.0,263713,658747,50,6.397726957589585,35299.99923706055,258978,617807,73,6.821682888234135,39000.0,258978,658747
1781938039.943572,alice_20260620T064654.906447Z_exp_10.0s.bin,bob_20260620T064654.906447Z_exp_10.0s.bin,10.024958200055,9791,166651605,166661395,0.07701329703071742,0.04295674141280697,-0.028070175438596492,0.010526315789473684,-0.06666666666666667,0.5140350877192983,0.49473684210526314,0.5333333333333333,1.0212765957338161,0.8749999999908854,0.9473684210476455,370,-0.028070175438596492,63,11.018009990245547,39900.001525878906,418400,659985,21,10.411621698275747,-27799.999237060547,418400,623662,73,7.3333493930774365,39299.99923706055,278478,659985,33,6.929750447639658,35400.001525878906,278478,623662,19,6.389063651921123,36000.0,262435,610152,48,6.816971920902879,39000.0,262435,651017,48,5.83162889497926,35400.001525878906,239538,610152,65,6.222202907345567,39000.0,239538,651017
1781938065.5374057,alice_20260620T064720.525594Z_exp_10.0s.bin,bob_20260620T064720.525594Z_exp_10.0s.bin,10.023934272378,9790,166676624,166686413,0.08220715229824246,0.043291915786692475,0.013045711350796095,0.14124293785310735,-0.11515151515151516,0.493477144324602,0.4293785310734463,0.5575757575757576,1.3289473684035664,0.7934782608609404,1.0357142857081207,342,0.013045711350796095,55,11.254786950676614,39799.99923706055,427043,660456,22,10.638331171728849,38299.99923706055,427043,624281,54,7.430758533408626,39500.0,281947,660456,46,7.023755356897159,35700.00076293945,281947,624281,17,6.37686097469151,-400.0000059604645,261363,611422,47,6.8079145908257015,39400.001525878906,261363,652752,45,5.861199015270685,35299.99923706055,240228,611422,56,6.257395676989003,38599.998474121094,240228,652752
1781938091.4903364,alice_20260620T064746.164754Z_exp_10.0s.bin,bob_20260620T064746.164754Z_exp_10.0s.bin,10.02393429288,9790,166701664,166711453,0.08721416964479582,0.043413055193329636,0.015957446808510637,0.031914893617021274,0.0,0.4920212765957447,0.48404255319148937,0.5,1.0659340659223524,0.9999999999879517,1.0344827586147445,354,0.015957446808510637,59,9.990029499009088,39599.998474121094,381355,656471,25,9.42829568457262,-2799.999952316284,381355,619558,66,7.052001261641375,39299.99923706055,269200,656471,38,6.655471144437465,35299.99923706055,269200,619558,19,6.326546202387321,35799.99923706055,261356,606614,45,6.761551398610249,39000.0,261356,648324,38,5.510807208546543,35400.001525878906,227657,606614,64,5.889723238622467,38900.001525878906,227657,648324
1781938117.314728,alice_20260620T064812.082762Z_exp_10.0s.bin,bob_20260620T064812.082762Z_exp_10.0s.bin,10.023934272422,9790,166726977,166736766,0.07950910965846025,0.04287905223387738,0.027550260610573342,0.11392405063291139,-0.058823529411764705,0.48622486969471335,0.4430379746835443,0.5294117647058824,1.257142857124898,0.888888888877915,1.0596026489996053,311,0.027550260610573342,48,8.68129551074699,39599.998474121094,333281,652758,18,8.17656964614118,7800.000190734863,333281,614807,52,6.713501158955614,39599.998474121094,257736,652758,40,6.323181802496522,35500.0,257736,614807,27,6.349798670878634,35599.998474121094,264042,602650,43,6.797082008433548,39099.998474121094,264042,645101,38,5.150863604727589,35299.99923706055,214187,602650,45,5.513693291750389,38900.001525878906,214187,645101
