timestamp,voltages,visibility,QBER,total_coincidences,C_HH,C_VV,C_DD,C_AA,C_HV,C_VH,C_DA,C_AD
1781944813.4908404,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 90.9, 67.60000000000001]",-0.08569477637418914,0.5428473881870945,159,41,20,14,4,26,14,17,23
1781944840.4296165,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 78.4, 80.10000000000001]",-0.025589225589225592,0.5127946127946128,163,36,28,14,7,29,15,11,23
1781944867.334647,"[90.5, 115.4, 72.5, 87.30000000000001, 67.5, 106.2, 65.9, 70.7]",0.011363636363636354,0.4943181818181818,155,41,22,13,8,24,12,14,21
1781944894.0780532,"[91.30000000000001, 116.2, 73.3, 72.5, 68.3, 107.0, 75.3, 71.5]",0.005215123859191664,0.49739243807040423,176,49,23,15,8,32,13,19,17
1781945018.1345246,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 115.60000000000001, 78.4, 67.60000000000001]",0.07651072124756335,0.46174463937621835,165,45,22,20,6,32,9,16,15
1781945044.7924397,"[99.9, 112.30000000000001, 69.4, 84.2, 64.4, 115.60000000000001, 78.4, 67.60000000000001]",0.0024284943335132203,0.49878575283324345,177,48,26,15,7,24,11,27,19
1781945071.1390345,"[87.4, 124.80000000000001, 69.4, 84.2, 64.4, 115.60000000000001, 78.4, 67.60000000000001]",-0.07298136645962733,0.5364906832298136,141,41,18,8,6,20,13,19,16
1781945097.7589042,"[87.4, 112.30000000000001, 81.9, 84.2, 64.4, 115.60000000000001, 78.4, 67.60000000000001]",0.10836188300977034,0.44581905849511483,182,49,24,23,9,28,10,21,18
1781946489.5504642,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",0.007714561234329814,0.49614271938283516,146,36,19,18,4,20,10,24,15
1781946516.1563241,"[77.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",-0.04242424242424243,0.5212121212121212,156,28,20,21,7,35,7,21,17
1781946542.7174475,"[65.0, 77.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",-0.04295263831602901,0.5214763191580145,168,27,21,23,10,31,10,26,20
1781946569.2853844,"[65.0, 65.0, 77.5, 65.0, 65.0, 65.0, 65.0, 65.0]",0.06424242424242425,0.4678787878787879,166,43,21,23,5,28,8,21,17
1781946595.9015906,"[65.0, 65.0, 65.0, 77.5, 65.0, 65.0, 65.0, 65.0]",-0.02961378223173066,0.5148068911158653,190,37,23,27,7,38,9,32,17
1781946622.6032832,"[65.0, 65.0, 65.0, 65.0, 77.5, 65.0, 65.0, 65.0]",-0.007408442829186471,0.5037042214145933,171,39,18,22,8,26,15,27,16
1781946649.2984688,"[65.0, 65.0, 65.0, 65.0, 65.0, 77.5, 65.0, 65.0]",-0.10520567892246085,0.5526028394612305,149,32,12,20,4,29,9,20,23
1781946675.9024537,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 77.5, 65.0]",-0.20239880059970017,0.6011994002998501,150,28,20,12,4,33,11,27,15
1781946703.5284996,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 77.5]",-0.0026455026455026454,0.5013227513227513,145,39,13,17,6,25,14,15,16
1781946730.0042655,"[68.10000000000001, 68.10000000000001, 68.10000000000001, 68.10000000000001, 68.10000000000001, 68.10000000000001, 52.5, 68.10000000000001]",-0.03102414947999295,0.5155120747399965,154,30,22,17,8,32,9,21,15
1781946756.9216986,"[68.9, 68.9, 68.9, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",0.14674292090947133,0.42662853954526436,174,43,27,27,6,27,10,20,14
1781946783.4943922,"[70.9, 70.9, 70.9, 70.9, 70.9, 41.2, 60.300000000000004, 70.9]",0.08884188260179798,0.455579058699101,154,33,21,26,5,28,11,19,11
1781946809.870841,"[69.9, 54.300000000000004, 69.9, 69.9, 69.9, 62.900000000000006, 61.1, 69.9]",0.13668430335097,0.43165784832451504,165,36,18,31,9,22,8,18,23
1781946836.53474,"[55.5, 64.10000000000001, 71.10000000000001, 71.10000000000001, 71.10000000000001, 62.300000000000004, 60.1, 71.10000000000001]",-0.0023102310231023077,0.5011551155115511,161,37,20,19,7,33,11,18,16
1781947989.9577723,"[68.9, 68.9, 68.9, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",0.05958156458459673,0.47020921770770163,165,29,21,32,5,34,13,18,13
1781948016.357716,"[81.4, 68.9, 68.9, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",0.10989010989010989,0.44505494505494503,161,27,22,33,7,30,12,15,15
1781948042.9931862,"[68.9, 81.4, 68.9, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",0.10679218544387084,0.4466039072780646,200,35,23,44,8,45,8,23,14
1781948069.7440293,"[68.9, 68.9, 81.4, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",0.03553430675797906,0.4822328466210105,180,27,26,35,4,48,8,19,13
1781948096.290838,"[68.9, 68.9, 68.9, 81.4, 68.9, 53.300000000000004, 61.900000000000006, 68.9]",-0.08357600465928947,0.5417880023296447,169,25,23,21,9,45,8,23,15
1781948122.8016696,"[68.9, 68.9, 68.9, 68.9, 81.4, 53.300000000000004, 61.900000000000006, 68.9]",-0.11219512195121951,0.5560975609756098,177,27,11,32,8,50,7,23,19
1781948149.2254364,"[68.9, 68.9, 68.9, 68.9, 68.9, 65.8, 61.900000000000006, 68.9]",0.048932676518883424,0.4755336617405583,157,30,19,27,7,27,11,24,12
1781948175.775257,"[68.9, 68.9, 68.9, 68.9, 68.9, 53.300000000000004, 74.4, 68.9]",-0.06279569892473119,0.5313978494623656,168,25,20,29,5,34,14,23,18
1781948202.2483912,"[68.9, 68.9, 68.9, 68.9, 68.9, 53.300000000000004, 61.900000000000006, 81.4]",-0.018770226537216828,0.5093851132686085,178,29,24,29,6,38,12,22,18
1781948229.0210037,"[72.0, 72.0, 72.0, 72.0, 56.400000000000006, 56.400000000000006, 65.0, 72.0]",-0.08392857142857142,0.5419642857142857,185,29,16,31,8,47,13,24,17
1781948255.4659488,"[71.2, 71.2, 71.2, 71.2, 62.6, 55.6, 64.2, 71.2]",-0.08,0.54,180,27,15,32,7,44,19,19,17
1781948282.012071,"[72.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.11632938780705103,0.4418353060964745,178,30,22,40,7,35,10,20,14
1781948308.6979957,"[74.5, 74.5, 74.5, 44.800000000000004, 66.60000000000001, 58.900000000000006, 67.5, 74.5]",-0.020693460866366226,0.5103467304331831,214,46,16,32,10,58,11,22,19
1781948335.056064,"[70.60000000000001, 70.60000000000001, 70.60000000000001, 63.6, 74.8, 55.0, 63.6, 70.60000000000001]",-0.04795107033639144,0.5239755351681957,184,33,17,29,8,48,11,17,21
1781948361.51953,"[73.4, 73.4, 73.4, 64.60000000000001, 70.0, 57.800000000000004, 50.800000000000004, 73.4]",-0.010526315789473682,0.5052631578947369,171,21,23,34,6,39,12,18,18
1781948388.036623,"[72.4, 72.4, 72.4, 70.2, 62.900000000000006, 56.800000000000004, 58.300000000000004, 72.4]",0.013503909026297084,0.49324804548685147,151,26,14,29,7,32,12,15,16
1781948414.4620163,"[74.9, 74.9, 74.9, 65.2, 67.3, 59.300000000000004, 59.1, 59.300000000000004]",0.054005074302283435,0.47299746284885824,151,24,21,29,5,24,20,21,7
1781948440.9965186,"[70.8, 70.8, 70.8, 69.60000000000001, 65.5, 55.2, 72.4, 63.800000000000004]",-0.09159514649304529,0.5457975732465227,171,23,18,26,7,50,18,21,8
1781948467.4023173,"[72.7, 72.7, 72.7, 65.8, 68.9, 57.1, 56.2, 71.0]",0.003997093023255814,0.4980014534883721,193,27,36,27,6,48,18,18,13
1781948493.7112536,"[71.5, 71.5, 71.5, 68.4, 66.60000000000001, 55.900000000000006, 67.0, 66.2]",0.03340976089092696,0.4832951195545365,157,17,21,37,5,26,22,17,12
1781957469.7592702,"[72.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",-0.10784313725490195,0.553921568627451,190,53,23,11,7,27,33,14,22
1781957498.3075044,"[85.10000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.16964285714285715,0.41517857142857145,168,63,18,16,9,16,15,11,20
1781957524.9575658,"[72.60000000000001, 85.10000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",-0.12686567164179105,0.5634328358208955,165,31,18,18,7,20,29,22,20
1781957552.194933,"[72.60000000000001, 72.60000000000001, 85.10000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",-0.15100250626566414,0.5755012531328321,194,62,20,7,6,46,24,8,21
1781957681.8121958,"[85.10000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.29637526652452023,0.35181236673773986,186,63,22,32,7,16,18,5,23
1781957708.4589102,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.38181818181818183,0.3090909090909091,188,32,38,45,15,24,6,9,19
1781957735.365956,"[85.10000000000001, 85.10000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.17316017316017315,0.4134199134199134,176,58,17,22,10,11,13,18,27
1781957762.0677328,"[85.10000000000001, 72.60000000000001, 85.10000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.2813953488372093,0.35930232558139535,206,47,37,23,27,22,14,23,13
1781957788.8342595,"[85.10000000000001, 72.60000000000001, 72.60000000000001, 69.5, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.0,0.5,195,63,25,13,8,26,18,15,27
1781957815.5665836,"[85.10000000000001, 72.60000000000001, 72.60000000000001, 57.0, 79.80000000000001, 57.0, 65.60000000000001, 72.60000000000001]",0.21471571906354514,0.39264214046822743,180,55,21,26,10,14,25,12,17
1781958196.370406,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.3581896551724138,0.3209051724137931,167,25,34,39,15,13,8,13,20
1781958223.1019418,"[110.10000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.14381270903010032,0.4280936454849498,147,9,35,31,9,21,13,15,14
1781958249.7575092,"[97.60000000000001, 85.10000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.3378684807256236,0.3310657596371882,161,30,17,41,17,11,5,12,28
1781958276.5507112,"[97.60000000000001, 72.60000000000001, 85.10000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.3118617439120189,0.3440691280439906,172,41,29,21,9,23,41,6,2
1781958303.2815528,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 69.5, 67.3, 57.0, 65.60000000000001, 72.60000000000001]",0.27000864304235095,0.3649956784788245,154,35,26,22,16,18,10,10,17
1781958330.026907,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 79.80000000000001, 57.0, 65.60000000000001, 72.60000000000001]",0.14571948998178508,0.42714025500910746,194,31,41,24,16,38,12,11,21
1781958356.581927,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 69.5, 65.60000000000001, 72.60000000000001]",0.2122402225495009,0.39387988872524954,160,23,33,22,18,28,13,8,15
1781958383.479768,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 78.10000000000001, 72.60000000000001]",0.28415697674418605,0.357921511627907,182,28,35,44,10,20,13,11,21
1781958410.3040087,"[97.60000000000001, 72.60000000000001, 72.60000000000001, 57.0, 67.3, 57.0, 65.60000000000001, 85.10000000000001]",0.2605717689100655,0.36971411554496725,165,26,32,32,14,21,13,9,18
1781958437.0274878,"[85.10000000000001, 75.7, 75.7, 60.1, 70.4, 60.1, 68.7, 75.7]",0.1314429183281642,0.4342785408359179,172,46,25,22,8,19,21,9,22
1781958463.8224125,"[103.80000000000001, 73.4, 73.4, 57.800000000000004, 68.10000000000001, 57.800000000000004, 66.4, 73.4]",0.22159887798036465,0.3892005610098177,162,22,35,33,9,9,27,15,12
1781958490.3989773,"[99.2, 75.9, 75.9, 60.300000000000004, 55.0, 60.300000000000004, 68.9, 75.9]",0.2431052093973442,0.37844739530132787,144,21,33,26,9,11,24,8,12
1781958517.0141978,"[99.60000000000001, 76.80000000000001, 76.80000000000001, 61.2, 64.4, 45.5, 69.8, 76.80000000000001]",0.1366223908918406,0.43168880455407965,147,22,28,23,11,22,13,9,19
1781958543.8419318,"[98.10000000000001, 73.60000000000001, 73.60000000000001, 58.0, 66.60000000000001, 63.5, 66.60000000000001, 73.60000000000001]",0.3355477986713208,0.33222610066433955,190,32,40,39,16,21,14,12,16
1781958570.4078918,"[91.9, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 76.0]",0.36455260570304815,0.3177236971484759,185,49,33,27,19,18,13,5,21
1781958597.2400455,"[85.9, 77.4, 77.4, 61.800000000000004, 60.900000000000006, 59.1, 70.4, 77.4]",0.2533670033670034,0.3733164983164983,174,52,31,21,11,17,8,14,20
1781958623.9103158,"[94.7, 73.5, 73.5, 57.900000000000006, 78.4, 55.7, 66.5, 73.5]",0.241407867494824,0.379296066252588,174,39,32,26,13,16,18,11,19
1781958650.6741388,"[98.10000000000001, 75.3, 75.3, 59.7, 60.900000000000006, 59.2, 68.3, 75.3]",0.2056008507621411,0.39719957461892946,184,32,28,37,14,20,13,13,27
1781958677.563861,"[94.7, 74.3, 74.3, 58.7, 65.3, 57.800000000000004, 67.3, 74.3]",0.26720183486238536,0.3663990825688074,173,37,33,32,8,17,22,7,17
1781958704.2145975,"[94.7, 80.60000000000001, 74.3, 58.7, 65.3, 57.800000000000004, 67.3, 74.3]",0.2861111111111111,0.3569444444444444,186,39,28,36,16,16,7,12,32
1781958731.0024397,"[95.0, 74.8, 74.8, 59.2, 64.9, 61.1, 67.8, 74.8]",0.2440381558028617,0.37798092209856915,176,38,31,29,13,21,12,7,25
1781958757.6546938,"[94.7, 74.3, 80.60000000000001, 58.7, 65.3, 57.800000000000004, 67.3, 74.3]",0.2995645863570392,0.35021770682148046,171,36,30,31,13,22,18,8,13
1781958784.2707062,"[94.7, 74.3, 74.3, 58.7, 65.3, 57.800000000000004, 73.60000000000001, 74.3]",0.280625,0.3596875,164,32,32,31,10,24,12,6,17
1781958811.140291,"[94.7, 74.3, 74.3, 65.0, 65.3, 57.800000000000004, 67.3, 74.3]",0.30408602150537634,0.34795698924731183,168,33,30,30,17,22,8,10,18
1781958837.7858634,"[94.7, 74.3, 74.3, 58.7, 65.3, 57.800000000000004, 67.3, 80.60000000000001]",0.1879575676079486,0.4060212161960257,166,33,26,24,16,17,21,9,20
1781958864.867328,"[95.5, 76.0, 76.0, 60.400000000000006, 59.1, 59.5, 69.0, 76.0]",0.3389487870619946,0.3305256064690027,190,42,28,35,22,26,10,9,18
1781958891.708104,"[94.30000000000001, 76.9, 76.9, 61.300000000000004, 63.1, 59.300000000000004, 69.9, 69.0]",0.3413426532692588,0.32932867336537064,172,44,33,26,14,17,15,7,16
1781959025.266381,"[91.9, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 76.0]",0.12703533026113673,0.43648233486943167,334,100,52,14,36,31,27,54,20
1781959079.084371,"[104.4, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 76.0]",-0.21755725190839695,0.6087786259541985,307,37,51,15,22,37,51,71,23
1781959132.1264331,"[91.9, 88.5, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 76.0]",0.26857142857142857,0.36571428571428577,330,96,28,19,63,19,12,62,31
1781959185.0131626,"[91.9, 76.0, 88.5, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 76.0]",0.09127789046653145,0.4543610547667343,358,118,62,14,18,49,61,27,9
1781959237.9577801,"[91.9, 76.0, 76.0, 72.9, 63.300000000000004, 58.7, 69.0, 76.0]",0.21710156563629063,0.39144921718185466,341,106,47,24,36,62,20,24,22
1781959290.9532743,"[91.9, 76.0, 76.0, 60.400000000000006, 75.8, 58.7, 69.0, 76.0]",0.09085841694537347,0.4545707915273133,359,88,65,17,38,44,24,49,34
1781959344.4408028,"[91.9, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 71.2, 69.0, 76.0]",0.0699146894161557,0.4650426552919221,366,116,59,15,28,40,27,52,29
1781959398.329355,"[91.9, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 81.5, 76.0]",0.16509532788602557,0.4174523360569872,443,119,77,29,46,41,21,60,50
1781959451.902611,"[91.9, 76.0, 76.0, 60.400000000000006, 63.300000000000004, 58.7, 69.0, 88.5]",0.16643500643500642,0.4167824967824968,397,101,59,29,49,47,15,57,40
1781959505.8804657,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",0.42908200028822596,0.28545899985588696,392,125,50,53,48,44,38,17,17
1781959560.233645,"[66.9, 80.7, 80.7, 65.10000000000001, 68.0, 63.400000000000006, 73.7, 80.7]",0.24217167783143792,0.378914161084281,360,112,37,44,22,55,58,12,20
1781959613.938613,"[88.80000000000001, 79.9, 79.9, 64.3, 67.2, 47.0, 72.9, 79.9]",0.26464160146970317,0.36767919926514836,372,112,64,25,45,33,32,34,27
1781959667.208076,"[88.0, 80.9, 80.9, 65.3, 52.6, 56.6, 73.9, 80.9]",0.38535149061464846,0.30732425469267577,379,126,59,30,54,45,17,26,22
1781959720.3437212,"[87.0, 82.10000000000001, 66.5, 66.5, 62.400000000000006, 56.0, 75.10000000000001, 82.10000000000001]",0.25950337216431635,0.3702483139178418,345,130,22,9,59,55,26,22,22
1781959773.3692355,"[85.80000000000001, 83.60000000000001, 76.60000000000001, 68.0, 62.1, 55.300000000000004, 76.60000000000001, 83.60000000000001]",0.27355425601039635,0.3632228719948018,366,143,37,6,46,62,43,15,14
1781959826.5429912,"[84.30000000000001, 85.5, 76.7, 69.9, 61.900000000000006, 54.5, 62.900000000000006, 85.5]",0.34741464153228857,0.3262926792338557,361,128,28,12,64,69,34,13,13
1781959880.0086963,"[82.4, 87.9, 76.9, 72.3, 61.5, 53.5, 73.9, 72.3]",0.2914639540026537,0.35426802299867316,409,85,47,60,66,59,47,25,20
1781959933.5316331,"[80.0, 90.9, 77.2, 59.7, 61.0, 52.1, 75.10000000000001, 83.9]",0.38593397982172595,0.3070330100891371,412,126,46,44,70,22,52,35,17
1781959987.2779932,"[83.10000000000001, 87.0, 89.4, 64.4, 61.6, 53.900000000000006, 69.0, 78.2]",0.2612238622386224,0.36938806888068876,415,136,59,44,34,45,31,32,34
1781960041.0148053,"[84.10000000000001, 85.80000000000001, 83.60000000000001, 64.9, 61.800000000000004, 54.400000000000006, 70.5, 79.2]",0.328125,0.3359375,384,128,60,30,46,38,30,29,23
1781960094.4328315,"[80.2, 90.7, 76.9, 66.7, 55.400000000000006, 64.7, 70.60000000000001, 80.2]",0.3051418439716312,0.34742907801418443,355,122,30,19,60,41,42,25,16
1781960147.3307405,"[74.10000000000001, 82.60000000000001, 81.0, 72.2, 57.400000000000006, 54.5, 74.9, 85.2]",0.20454545454545453,0.3977272727272727,363,77,48,33,33,88,62,9,13
1781960200.5494936,"[87.5, 87.0, 77.2, 63.300000000000004, 61.800000000000004, 57.7, 70.5, 78.30000000000001]",0.29488726579866625,0.35255636710066685,369,116,48,11,69,50,21,36,18
1781960253.6072357,"[80.60000000000001, 88.30000000000001, 80.60000000000001, 63.400000000000006, 58.5, 58.5, 65.8, 76.2]",0.23275335775335776,0.3836233211233211,356,118,40,14,49,57,37,23,18
1781960306.5954688,"[84.5, 84.80000000000001, 77.60000000000001, 66.9, 61.2, 56.1, 73.9, 81.80000000000001]",0.2461002323265848,0.3769498838367076,354,117,50,10,46,64,31,25,11
1781960359.8514867,"[79.7, 85.0, 78.10000000000001, 61.6, 63.7, 57.0, 73.60000000000001, 81.5]",0.33454325468844526,0.33272837265577737,356,123,33,17,53,58,47,17,8
1781960412.7711794,"[83.7, 80.0, 80.0, 64.4, 59.5, 59.2, 73.0, 80.0]",0.3825984251968504,0.3087007874015748,354,129,52,27,40,48,25,16,17
1781960466.2966049,"[81.80000000000001, 82.30000000000001, 77.9, 66.7, 64.10000000000001, 58.2, 67.5, 82.30000000000001]",0.2390491452991453,0.3804754273504274,330,93,58,18,39,57,26,22,17
1781960516.3162682,"[81.7, 82.4, 81.4, 64.2, 64.10000000000001, 58.1, 71.3, 79.2]",0.2822305063684374,0.3588847468157813,335,121,62,16,27,47,31,14,17
1781960566.689912,"[79.80000000000001, 84.9, 78.0, 65.10000000000001, 60.900000000000006, 63.300000000000004, 71.4, 79.7]",0.373076664650944,0.313461667674528,367,121,46,31,53,49,30,19,18
1781960616.9728823,"[83.4, 83.10000000000001, 78.2, 63.400000000000006, 64.10000000000001, 59.7, 71.3, 78.7]",0.3332997379560573,0.33335013102197136,365,121,60,23,49,45,16,26,25
1781960666.8232932,"[80.9, 83.5, 78.0, 67.9, 64.0, 57.6, 73.0, 75.7]",0.3330773169482847,0.33346134152585766,363,128,38,23,39,61,52,6,16
1781960825.499516,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",-0.0072296899266320325,0.503614844963316,334,49,38,23,24,122,54,11,13
1781960875.3188891,"[91.9, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",-0.10287031217263776,0.5514351560863189,369,56,36,19,41,108,58,29,22
1781960924.840618,"[79.4, 91.60000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",-0.03423285625842165,0.5171164281292109,356,36,46,22,49,117,44,30,12
1781960974.5362594,"[79.4, 79.10000000000001, 91.60000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",-0.06861102650015229,0.5343055132500761,366,54,37,28,30,117,60,12,28
1781961024.1059942,"[79.4, 79.10000000000001, 79.10000000000001, 76.0, 66.4, 61.800000000000004, 72.10000000000001, 79.10000000000001]",0.09319438219034812,0.4534028089048259,373,82,49,36,24,93,52,15,22
1781961073.6926742,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 78.9, 61.800000000000004, 72.10000000000001, 79.10000000000001]",-0.11713192979947815,0.5585659648997391,378,43,37,30,30,132,65,16,25
1781961123.306718,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 74.3, 72.10000000000001, 79.10000000000001]",-0.0808080808080808,0.5404040404040404,351,38,46,31,27,121,47,21,20
1781961173.1630445,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 84.60000000000001, 79.10000000000001]",-0.0825098814229249,0.5412549407114624,381,36,38,45,35,127,52,17,31
1781961222.5379462,"[79.4, 79.10000000000001, 79.10000000000001, 63.5, 66.4, 61.800000000000004, 72.10000000000001, 91.60000000000001]",-0.23675688179504972,0.6183784408975248,394,34,31,37,31,144,53,29,35
