datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-25 04:20:13.913640022,0.4015739877808843,0.6996996996996997,0.1034482758620689,0.2992130061095578,0.1501501501501501,0.4482758620689655,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:20:40.743532896,0.3922319082018066,0.6503856041131105,0.1340782122905028,0.3038840458990967,0.1748071979434447,0.4329608938547486,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:20:40.743532896,,,,,,,1.143466586486716,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:21:07.445422888,0.3643872351836953,0.6727272727272727,0.0560471976401179,0.3178063824081523,0.1636363636363636,0.471976401179941,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:21:07.445422888,,,,,,,1.264735651489862,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:21:34.175627947,0.3087581967536515,0.6147308781869688,0.0027855153203342,0.3456209016231742,0.1926345609065155,0.4986072423398329,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:21:34.175627947,,,,,,,1.001808255792123,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:22:01.241538048,,,,,,,1.0320764459493956,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:22:01.241538048,0.2997657295850067,0.6055555555555555,-0.0060240963855421,0.3501171352074966,0.1972222222222222,0.5030120481927711,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:22:27.986777067,,,,,,,1.495236239998602,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:22:27.986777067,0.4325108135126842,0.6918767507002801,0.1731448763250883,0.2837445932436578,0.1540616246498599,0.4134275618374558,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:22:54.905733109,0.3594972657784223,0.6737967914438503,0.0451977401129943,0.3202513671107888,0.1631016042780748,0.4774011299435028,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:22:54.905733109,,,,,,,0.9317629894115322,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:23:21.930680990,0.4553805774278215,0.6666666666666666,0.2440944881889764,0.2723097112860892,0.1666666666666666,0.3779527559055118,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:23:21.930680990,,,,,,,1.2145545588279378,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:23:48.649565935,0.3567474929942796,0.6143958868894601,0.0990990990990991,0.3216262535028601,0.1928020565552699,0.4504504504504504,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:23:48.649565935,,,,,,,1.022190484913518,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:24:15.633193970,0.4534177645728919,0.6501305483028721,0.2567049808429119,0.273291117713554,0.1749347258485639,0.3716475095785441,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:24:15.633193970,,,,,,,1.3383802445929385,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:24:42.491415024,0.4520325203252032,0.6682926829268293,0.2357723577235772,0.2739837398373984,0.1658536585365853,0.3821138211382114,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:24:42.491415024,,,,,,,1.618350754936121,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:25:09.143590927,0.3746408112567435,0.6347305389221557,0.1145510835913312,0.3126795943716283,0.1826347305389221,0.4427244582043343,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:25:09.143590927,,,,,,,1.3990912798967767,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:25:35.899657965,0.3747295094115903,0.6974358974358974,0.0520231213872832,0.3126352452942048,0.1512820512820512,0.4739884393063583,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:25:35.899657965,,,,,,,1.5451391003310766,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:26:02.686476946,0.3367114967462039,0.5054229934924078,0.168,0.331644251626898,0.2472885032537961,0.416,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:26:02.686476946,,,,,,,1.3126812774511525,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:26:29.872219086,0.4430400592860966,0.6261682242990654,0.2599118942731278,0.2784799703569517,0.1869158878504672,0.3700440528634361,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:26:29.872219086,,,,,,,1.5232364422171265,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:26:56.637840986,,,,,,,1.2863711608091948,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:26:56.637840986,0.3804475421863536,0.603448275862069,0.1574468085106383,0.3097762289068232,0.1982758620689655,0.4212765957446808,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:27:23.631875038,,,,,,,1.550289181261038,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:27:23.631875038,0.4907138596142374,0.5702127659574469,0.411214953271028,0.2546430701928813,0.2148936170212766,0.2943925233644859,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:27:50.438921928,0.3957021740955259,0.6398891966759003,0.1515151515151515,0.302148912952237,0.1800554016620498,0.4242424242424242,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:27:50.438921928,,,,,,,1.520322349644468,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:28:17.310656071,0.4427505827505827,0.6564102564102564,0.2290909090909091,0.2786247086247086,0.1717948717948718,0.3854545454545454,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:28:17.310656071,,,,,,,1.7329737561470815,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:28:44.246062994,0.4066257708641814,0.6609336609336609,0.152317880794702,0.2966871145679092,0.1695331695331695,0.423841059602649,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:28:44.246062994,,,,,,,1.3625264263691013,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:29:10.949718952,0.3407342487097088,0.6507936507936508,0.0306748466257668,0.3296328756451455,0.1746031746031746,0.4846625766871165,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:29:10.949718952,,,,,,,1.2430655714822034,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:29:37.761632919,,,,,,,1.7043616651279838,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:29:37.761632919,0.5548654244306419,0.6314699792960663,0.4782608695652174,0.2225672877846791,0.1842650103519668,0.2608695652173913,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:30:04.647315979,0.498678731582319,0.5892857142857143,0.4080717488789238,0.2506606342088405,0.2053571428571428,0.2959641255605381,,20.5,19.5,1.0,-214.24041885584904,-160.68031414188656,-53.560104713962495
2026-06-25 04:30:04.647315979,,,,,,,1.2521381909454998,20.5,19.5,1.0,,,
2026-06-25 04:30:31.542592049,0.35019540462233,0.654639175257732,0.0457516339869281,0.324902297688835,0.172680412371134,0.477124183006536,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:30:31.542592049,,,,,,,0.9225954859912026,20.5,19.5,1.0,,,
2026-06-25 04:30:58.368050098,0.3282026806665871,0.632183908045977,0.0242214532871972,0.3358986596667064,0.1839080459770115,0.4878892733564013,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:30:58.368050098,,,,,,,1.0755036788936367,20.5,19.5,1.0,,,
2026-06-25 04:31:25.183944941,,,,,,,1.2038280679914033,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:31:25.183944941,0.3669739740556417,0.6918767507002801,0.0420711974110032,0.3165130129721791,0.1540616246498599,0.4789644012944983,,20.5,19.5,1.0,,,
2026-06-25 04:31:52.012468100,,,,,,,0.8568093229135789,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:31:52.012468100,0.3385657125269313,0.6011080332409973,0.0760233918128654,0.3307171437365343,0.1994459833795014,0.4619883040935672,,20.5,19.5,1.0,,,
2026-06-25 04:32:18.871169090,0.3617196290691809,0.6473829201101928,0.076056338028169,0.3191401854654095,0.1763085399449036,0.4619718309859155,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:32:18.871169090,,,,,,,1.314884470743984,20.5,19.5,1.0,,,
2026-06-25 04:32:46.440586090,0.3207815948091301,0.6958762886597938,-0.0543130990415335,0.3396092025954349,0.152061855670103,0.5271565495207667,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:32:46.440586090,,,,,,,1.4674475469428745,20.5,19.5,1.0,,,
2026-06-25 04:33:13.283119917,0.3741151977793199,0.6997455470737913,0.0484848484848484,0.31294240111034,0.1501272264631043,0.4757575757575757,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:33:13.283119917,,,,,,,1.3418808227117225,20.5,19.5,1.0,,,
2026-06-25 04:33:40.223310947,0.3261729405346427,0.601063829787234,0.0512820512820512,0.3369135297326786,0.1994680851063829,0.4743589743589743,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:33:40.223310947,,,,,,,1.1682797292603562,20.5,19.5,1.0,,,
2026-06-25 04:34:07.098366976,,,,,,,1.5255271527852488,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:34:07.098366976,0.434773543170033,0.6284403669724771,0.2411067193675889,0.2826132284149835,0.1857798165137614,0.3794466403162055,,20.5,19.5,1.0,,,
2026-06-25 04:34:33.905612946,0.3385185185185185,0.64,0.037037037037037,0.3307407407407407,0.18,0.4814814814814814,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:34:33.905612946,,,,,,,1.2926192602378883,20.5,19.5,1.0,,,
2026-06-25 04:35:00.669964075,0.4389155071515708,0.7060518731988472,0.1717791411042944,0.2805422464242145,0.1469740634005763,0.4141104294478527,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:35:00.669964075,,,,,,,1.2562992059498923,20.5,19.5,1.0,,,
2026-06-25 04:35:27.825115919,0.3079993410016775,0.5817307692307693,0.0342679127725856,0.3460003294991612,0.2091346153846154,0.4828660436137071,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:35:27.825115919,,,,,,,0.9129069975683868,20.5,19.5,1.0,,,
2026-06-25 04:35:54.553587914,,,,,,,1.24962492560584,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:35:54.553587914,0.3927632567222472,0.6309523809523809,0.1545741324921135,0.3036183716388764,0.1845238095238095,0.4227129337539432,,20.5,19.5,1.0,,,
2026-06-25 04:36:21.615689993,0.3006067211625794,0.6693333333333333,-0.0681198910081744,0.3496966394187102,0.1653333333333333,0.5340599455040872,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:36:21.615689993,,,,,,,1.2288530987922297,20.5,19.5,1.0,,,
2026-06-25 04:36:48.425956964,0.2641588211215718,0.6171428571428571,-0.0888252148997134,0.3679205894392141,0.1914285714285714,0.5444126074498568,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:36:48.425956964,,,,,,,1.1349058009802997,20.5,19.5,1.0,,,
2026-06-25 04:37:15.302824020,0.2696123089381516,0.5842696629213483,-0.045045045045045,0.3651938455309241,0.2078651685393258,0.5225225225225225,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:37:15.302824020,,,,,,,1.175428379241355,20.5,19.5,1.0,,,
2026-06-25 04:37:42.016247034,0.3749865839260798,0.6272965879265092,0.1226765799256505,0.31250670803696,0.1863517060367454,0.4386617100371747,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:37:42.016247034,,,,,,,1.0863080088552444,20.5,19.5,1.0,,,
2026-06-25 04:38:08.881591082,0.3292028473988144,0.5509138381201044,0.1074918566775244,0.3353985763005928,0.2245430809399478,0.4462540716612377,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:38:08.881591082,,,,,,,1.0675118534364978,20.5,19.5,1.0,,,
2026-06-25 04:38:35.881160021,0.461727763750839,0.550321199143469,0.373134328358209,0.2691361181245805,0.2248394004282655,0.3134328358208955,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:38:35.881160021,,,,,,,1.395849295774336,20.5,19.5,1.0,,,
2026-06-25 04:39:02.791147947,0.3373844751129347,0.587467362924282,0.0873015873015873,0.3313077624435326,0.206266318537859,0.4563492063492063,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:39:02.791147947,,,,,,,1.2253896346045154,20.5,19.5,1.0,,,
2026-06-25 04:39:29.601715088,0.3377126766297433,0.7065868263473054,-0.0311614730878186,0.3311436616851283,0.1467065868263473,0.5155807365439093,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:39:29.601715088,,,,,,,1.327681834426996,20.5,19.5,1.0,,,
2026-06-25 04:39:56.434521914,,,,,,,1.1340931381721076,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:39:56.434521914,0.2812448919546242,0.650887573964497,-0.0883977900552486,0.3593775540226879,0.1745562130177514,0.5441988950276243,,20.5,19.5,1.0,,,
2026-06-25 04:40:23.209829092,0.3435761219068922,0.6784565916398714,0.008695652173913,0.3282119390465539,0.1607717041800643,0.4956521739130435,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:40:23.209829092,,,,,,,0.7849515395884322,20.5,19.5,1.0,,,
2026-06-25 04:40:50.257114887,0.3341560201316299,0.6802168021680217,-0.0119047619047619,0.332921989934185,0.1598915989159891,0.5059523809523809,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:40:50.257114887,,,,,,,0.9818761764599272,20.5,19.5,1.0,,,
2026-06-25 04:41:17.078748941,0.3263770965531624,0.6467661691542289,0.0059880239520958,0.3368114517234188,0.1766169154228855,0.497005988023952,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:41:17.078748941,,,,,,,1.0294011717523943,20.5,19.5,1.0,,,
2026-06-25 04:41:43.758550882,,,,,,,1.2772089921350034,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:41:43.758550882,0.2938993857958537,0.6271186440677966,-0.0393198724760892,0.3530503071020732,0.1864406779661017,0.5196599362380446,,20.5,19.5,1.0,,,
2026-06-25 04:42:55.223232031,,,,,,,1.1197870170469744,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:42:55.223232031,0.3205892351274787,0.712,-0.0708215297450425,0.3397053824362606,0.144,0.5354107648725213,,20.5,19.5,1.0,,,
2026-06-25 04:43:21.970396996,0.2999953078078078,0.6510416666666666,-0.051051051051051,0.3500023460960961,0.1744791666666666,0.5255255255255256,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:43:21.970396996,,,,,,,1.241874134822555,20.5,19.5,1.0,,,
2026-06-25 04:43:48.730532885,0.4021134593993326,0.6720430107526881,0.132183908045977,0.2989432703003337,0.1639784946236559,0.4339080459770115,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:43:48.730532885,,,,,,,1.184715137140757,20.5,19.5,1.0,,,
2026-06-25 04:44:15.492841959,-0.1042358803986711,-0.0523255813953488,-0.1561461794019933,0.5521179401993356,0.5261627906976745,0.5780730897009967,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:44:15.492841959,,,,,,,0.6826742870229898,20.5,19.5,1.0,,,
2026-06-25 04:44:42.286189079,-0.2065982440157054,-0.2036474164133738,-0.2095490716180371,0.6032991220078527,0.601823708206687,0.6047745358090185,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:44:42.286189079,,,,,,,0.6382400041323684,20.5,19.5,1.0,,,
2026-06-25 04:45:09.118849993,,,,,,,0.961172724700186,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:45:09.118849993,0.251372713601231,0.5679012345679012,-0.065155807365439,0.3743136431993844,0.2160493827160493,0.5325779036827195,,20.5,19.5,1.0,,,
2026-06-25 04:45:35.779266119,0.3753455766192733,0.7298578199052133,0.0208333333333333,0.3123272116903633,0.1350710900473933,0.4895833333333333,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:45:35.779266119,,,,,,,1.1496129861226436,20.5,19.5,1.0,,,
2026-06-25 04:46:02.494359970,0.1611776621380924,0.3588516746411483,-0.0364963503649635,0.4194111689309538,0.3205741626794258,0.5182481751824818,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:46:02.494359970,,,,,,,0.825314457718959,20.5,19.5,1.0,,,
2026-06-25 04:46:29.354723930,-0.1218983149543254,0.1421188630490956,-0.3859154929577464,0.5609491574771627,0.4289405684754522,0.6929577464788732,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:46:29.354723930,,,,,,,0.8179474166667907,20.5,19.5,1.0,,,
2026-06-25 04:46:56.102637053,,,,,,,0.7364402431005768,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:46:56.102637053,0.2977474069169898,0.5618556701030928,0.0336391437308868,0.351126296541505,0.2190721649484536,0.4831804281345566,,20.5,19.5,1.0,,,
2026-06-25 04:47:23.155239105,0.2239721695129664,0.5655913978494623,-0.1176470588235294,0.3880139152435167,0.2172043010752688,0.5588235294117647,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:47:23.155239105,,,,,,,0.8720841555068602,20.5,19.5,1.0,,,
2026-06-25 04:47:49.765527964,0.3076795910322113,0.2775665399239543,0.3377926421404682,0.3461602044838943,0.3612167300380228,0.3311036789297659,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:47:49.765527964,,,,,,,1.093049186474583,20.5,19.5,1.0,,,
2026-06-25 04:48:16.653414965,0.0946202954571155,0.3022113022113022,-0.1129707112970711,0.4526898522714422,0.3488943488943489,0.5564853556485355,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:48:16.653414965,,,,,,,0.6566742792044608,20.5,19.5,1.0,,,
2026-06-25 04:48:43.406766891,0.4987784222911702,0.6430594900849859,0.3544973544973545,0.2506107888544149,0.178470254957507,0.3227513227513227,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:48:43.406766891,,,,,,,1.5205036080910002,20.5,19.5,1.0,,,
2026-06-25 04:49:10.194452047,,,,,,,1.5171494679186708,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:49:10.194452047,0.385884147709427,0.6109839816933639,0.1607843137254902,0.3070579261452865,0.1945080091533181,0.4196078431372549,,20.5,19.5,1.0,,,
2026-06-25 04:49:37.040678978,0.1695496337852579,0.5362318840579711,-0.1971326164874552,0.415225183107371,0.2318840579710145,0.5985663082437276,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:49:37.040678978,,,,,,,1.0356026082590382,20.5,19.5,1.0,,,
2026-06-25 04:50:03.652261019,0.4179193474772161,0.7252396166134185,0.1105990783410138,0.2910403262613919,0.1373801916932907,0.4447004608294931,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:50:03.652261019,,,,,,,1.2556867962202551,20.5,19.5,1.0,,,
2026-06-25 04:50:30.453388929,0.4554623154623155,0.5876923076923077,0.3232323232323232,0.2722688422688423,0.2061538461538461,0.3383838383838384,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:50:30.453388929,,,,,,,1.511103492713249,20.5,19.5,1.0,,,
2026-06-25 04:50:57.219728947,,,,,,,1.1301713114240854,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:50:57.219728947,0.0961689697786765,-0.1642512077294686,0.3565891472868217,0.4519155151106617,0.5821256038647343,0.3217054263565891,,20.5,19.5,1.0,,,
2026-06-25 04:51:24.015269995,,,,,,,1.1588030305688484,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:51:24.015269995,0.4243092824488173,0.6537467700258398,0.1948717948717948,0.2878453587755913,0.1731266149870801,0.4025641025641026,,20.5,19.5,1.0,,,
2026-06-25 04:51:50.940110922,0.335917605609237,0.6376146788990825,0.0342205323193916,0.3320411971953814,0.1811926605504587,0.4828897338403042,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:51:50.940110922,,,,,,,1.4745018778851406,20.5,19.5,1.0,,,
2026-06-25 04:52:17.947096109,0.2968581364672022,0.4646840148698885,0.1290322580645161,0.3515709317663988,0.2676579925650557,0.4354838709677419,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:52:17.947096109,,,,,,,1.0427370102615936,20.5,19.5,1.0,,,
2026-06-25 04:52:44.887346029,0.3663554891710231,0.6019417475728155,0.1307692307692307,0.3168222554144884,0.1990291262135922,0.4346153846153846,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:52:44.887346029,,,,,,,1.3072338334885911,20.5,19.5,1.0,,,
2026-06-25 04:53:11.604537010,,,,,,,1.5993959881998774,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:53:11.604537010,0.4563909835466773,0.5530085959885387,0.3597733711048159,0.2718045082266613,0.2234957020057306,0.320113314447592,,20.5,19.5,1.0,,,
2026-06-25 04:53:38.474608898,,,,,,,0.7449492267771309,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:53:38.474608898,0.2997595169873107,0.5816618911174785,0.0178571428571428,0.3501202415063446,0.2091690544412607,0.4910714285714285,,20.5,19.5,1.0,,,
2026-06-25 04:54:05.248675108,0.439850346893977,0.6926503340757239,0.1870503597122302,0.2800748265530115,0.153674832962138,0.4064748201438849,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:54:05.248675108,,,,,,,1.5484719590024478,20.5,19.5,1.0,,,
2026-06-25 04:54:32.161688089,0.4019902587598955,0.6682464454976303,0.1357340720221606,0.2990048706200522,0.1658767772511848,0.4321329639889196,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:54:32.161688089,,,,,,,1.1043957834877562,20.5,19.5,1.0,,,
2026-06-25 04:54:59.376929045,0.3888464476699771,0.5504201680672269,0.2272727272727272,0.3055767761650114,0.2247899159663865,0.3863636363636363,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:54:59.376929045,,,,,,,0.947019425213656,20.5,19.5,1.0,,,
2026-06-25 04:55:26.148495913,0.2918533300074831,0.5410526315789473,0.0426540284360189,0.3540733349962584,0.2294736842105263,0.4786729857819905,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:55:26.148495913,,,,,,,0.848612253490722,20.5,19.5,1.0,,,
2026-06-25 04:55:52.975574017,,,,,,,0.3989100891264646,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:55:52.975574017,0.1335672123844526,0.1073170731707317,0.1598173515981735,0.4332163938077736,0.4463414634146341,0.4200913242009132,,20.5,19.5,1.0,,,
2026-06-25 04:56:19.858275890,0.3832358674463937,0.6296296296296297,0.1368421052631579,0.3083820662768031,0.1851851851851851,0.431578947368421,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:56:19.858275890,,,,,,,1.3163014440884908,20.5,19.5,1.0,,,
2026-06-25 04:56:46.573704958,0.3233965672990063,0.6097560975609756,0.037037037037037,0.3383017163504968,0.1951219512195122,0.4814814814814814,,20.5,19.5,1.0,0.0,0.0,0.0
2026-06-25 04:56:46.573704958,,,,,,,1.280319518124396,20.5,19.5,1.0,,,
2026-06-25 04:57:13.636986017,0.4487996999249812,0.7580645161290323,0.1395348837209302,0.2756001500375094,0.1209677419354838,0.4302325581395348,,20.5,19.5,1.0,0.0,0.0,0.0
