metric,temperature_variable,lag_minutes,n,pearson_r,p_value
CHSH_S_value,T_Ljubljana,-220,4087,-0.13279557051570495,1.5313223380514437e-17
CHSH_S_value,T_Ljubljana,-215,4086,-0.12992384666911022,7.569178558358397e-17
CHSH_S_value,T_Ljubljana,-210,3948,-0.13406937548863476,2.6842313712500515e-17
CHSH_S_value,T_Ljubljana,-205,3954,-0.13153700497883933,1.0011614917658646e-16
CHSH_S_value,T_Ljubljana,-200,3962,-0.12741872018479625,8.238918914074878e-16
CHSH_S_value,T_Ljubljana,-195,3968,-0.12315046464452631,6.987564713958362e-15
CHSH_S_value,T_Ljubljana,-190,3969,-0.11511152424425411,3.491714297739692e-13
CHSH_S_value,T_Ljubljana,-185,4111,-0.10079043405017468,9.361270425265928e-11
CHSH_S_value,T_Ljubljana,-180,4118,-0.09175863438097427,3.6579422755405946e-09
CHSH_S_value,T_Ljubljana,-175,3993,-0.08916084780163508,1.665604366648827e-08
CHSH_S_value,T_Ljubljana,-170,4010,-0.08434325594249263,8.850646107562267e-08
CHSH_S_value,T_Ljubljana,-165,4022,-0.07675135351631927,1.0981122011811569e-06
CHSH_S_value,T_Ljubljana,-160,4035,-0.07107132297158489,6.216648615158484e-06
CHSH_S_value,T_Ljubljana,-155,4187,-0.06575170262408311,2.0632377581403672e-05
CHSH_S_value,T_Ljubljana,-150,4196,-0.061620642582303514,6.491892927198265e-05
CHSH_S_value,T_Ljubljana,-145,4065,-0.06301932544210173,5.802389716156997e-05
CHSH_S_value,T_Ljubljana,-140,4083,-0.055707048537498416,0.00036907318342535133
CHSH_S_value,T_Ljubljana,-135,4105,-0.05013342434184406,0.0013130853017523703
CHSH_S_value,T_Ljubljana,-130,4127,-0.043891801101026584,0.004799519490087496
CHSH_S_value,T_Ljubljana,-125,4286,-0.046865736442883305,0.0021479366943228774
CHSH_S_value,T_Ljubljana,-120,4298,-0.04830183213296185,0.0015372715342089167
CHSH_S_value,T_Ljubljana,-115,4177,-0.050566432996292085,0.0010784921549274295
CHSH_S_value,T_Ljubljana,-110,4200,-0.05530808766753516,0.0003357223672619166
CHSH_S_value,T_Ljubljana,-105,4224,-0.05518488010518614,0.0003328851491181036
CHSH_S_value,T_Ljubljana,-100,4244,-0.05357254402260664,0.0004802882965523436
CHSH_S_value,T_Ljubljana,-95,4400,-0.047870905571129954,0.0014915868301522217
CHSH_S_value,T_Ljubljana,-90,4415,-0.04494555200413436,0.0028164495630208716
CHSH_S_value,T_Ljubljana,-85,4293,-0.04675333275643573,0.002183200298560089
CHSH_S_value,T_Ljubljana,-80,4315,-0.04610443784673275,0.0024514379948971624
CHSH_S_value,T_Ljubljana,-75,4336,-0.04725838596879739,0.0018536754263476845
CHSH_S_value,T_Ljubljana,-70,4358,-0.04894168922208428,0.0012296886189722225
CHSH_S_value,T_Ljubljana,-65,4520,-0.049535904504399084,0.0008638868498385567
CHSH_S_value,T_Ljubljana,-60,4539,-0.05047833059377879,0.0006687913749481674
CHSH_S_value,T_Ljubljana,-55,4424,-0.054327549164970845,0.0003001789591247219
CHSH_S_value,T_Ljubljana,-50,4456,-0.0614220084408091,4.0810237155920604e-05
CHSH_S_value,T_Ljubljana,-45,4489,-0.06879291720163268,3.963111703886147e-06
CHSH_S_value,T_Ljubljana,-40,4521,-0.0744830329734259,5.339353997096017e-07
CHSH_S_value,T_Ljubljana,-35,4696,-0.07989233037092322,4.202641498205289e-08
CHSH_S_value,T_Ljubljana,-30,4730,-0.08353430393652653,8.73571661991728e-09
CHSH_S_value,T_Ljubljana,-25,4622,-0.08849778589025496,1.6729158338277608e-09
CHSH_S_value,T_Ljubljana,-20,4659,-0.08881445090355927,1.2587718708458758e-09
CHSH_S_value,T_Ljubljana,-15,4700,-0.08886590312847457,1.0422908057113163e-09
CHSH_S_value,T_Ljubljana,-10,4740,-0.08786447649200416,1.366391740592899e-09
CHSH_S_value,T_Ljubljana,-5,4927,-0.09131454085122123,1.3502947085859188e-10
CHSH_S_value,T_Ljubljana,0,4927,-0.08737075671534023,8.099078048167635e-10
CHSH_S_value,T_Ljubljana,5,4927,-0.082845641812992,5.756310640447394e-09
CHSH_S_value,T_Ljubljana,10,4751,-0.08396923211041579,6.771119071869796e-09
CHSH_S_value,T_Ljubljana,15,4721,-0.0850223901602229,4.889256289983179e-09
CHSH_S_value,T_Ljubljana,20,4692,-0.08658653591530541,2.8398323879851657e-09
CHSH_S_value,T_Ljubljana,25,4668,-0.08784319091517785,1.8358120133426174e-09
CHSH_S_value,T_Ljubljana,30,4784,-0.09236093210859987,1.550783270814919e-10
CHSH_S_value,T_Ljubljana,35,4756,-0.09449637083989254,6.588958313573516e-11
CHSH_S_value,T_Ljubljana,40,4591,-0.09538250512457687,9.429010482873925e-11
CHSH_S_value,T_Ljubljana,45,4571,-0.0986789122446377,2.2919946562470436e-11
CHSH_S_value,T_Ljubljana,50,4550,-0.10415662492328588,1.881701159316602e-12
CHSH_S_value,T_Ljubljana,55,4528,-0.11069551671786083,8.040483929125653e-14
CHSH_S_value,T_Ljubljana,60,4652,-0.1102606989675039,4.65037594358816e-14
CHSH_S_value,T_Ljubljana,65,4634,-0.11102774094194862,3.470228673345162e-14
CHSH_S_value,T_Ljubljana,70,4473,-0.10950379455230597,2.0774795501019564e-13
CHSH_S_value,T_Ljubljana,75,4459,-0.10342366677945837,4.427186454169112e-12
CHSH_S_value,T_Ljubljana,80,4440,-0.0974763323994675,7.572938323611242e-11
CHSH_S_value,T_Ljubljana,85,4423,-0.09595637642208471,1.6097227239644413e-10
CHSH_S_value,T_Ljubljana,90,4551,-0.09115478368255853,7.249665722947476e-10
CHSH_S_value,T_Ljubljana,95,4539,-0.08616135435740803,6.096572450536886e-09
CHSH_S_value,T_Ljubljana,100,4381,-0.07842832602900428,2.0184757544451925e-07
CHSH_S_value,T_Ljubljana,105,4364,-0.07498760901316628,7.075164455487198e-07
CHSH_S_value,T_Ljubljana,110,4350,-0.0691752371257397,4.957463934676669e-06
CHSH_S_value,T_Ljubljana,115,4335,-0.06700566125977932,1.0082753003289465e-05
CHSH_S_value,T_Ljubljana,120,4463,-0.06535784452456629,1.244030309692329e-05
CHSH_S_value,T_Ljubljana,125,4447,-0.06262923036363968,2.922647346811367e-05
CHSH_S_value,T_Ljubljana,130,4291,-0.06142434786983536,5.6667132660973926e-05
CHSH_S_value,T_Ljubljana,135,4275,-0.06321476758655195,3.5321203919755176e-05
CHSH_S_value,T_Ljubljana,140,4259,-0.06391976997085233,2.9862322336655204e-05
CHSH_S_value,T_Ljubljana,145,4252,-0.06517249684688178,2.1092664610688627e-05
CHSH_S_value,T_Ljubljana,150,4386,-0.06757268433886132,7.500322233208175e-06
CHSH_S_value,T_Ljubljana,155,4378,-0.06984216364523618,3.736276538651716e-06
CHSH_S_value,T_Ljubljana,160,4228,-0.07386490832816146,1.5239289709314849e-06
CHSH_S_value,T_Ljubljana,165,4222,-0.08047338897665882,1.6422053865063318e-07
CHSH_S_value,T_Ljubljana,170,4215,-0.08617862899812805,2.0976851936283544e-08
CHSH_S_value,T_Ljubljana,175,4207,-0.09020430771730767,4.601176135964545e-09
CHSH_S_value,T_Ljubljana,180,4340,-0.09314230960075383,7.861838639469538e-10
CHSH_S_value,T_Ljubljana,185,4332,-0.09381455835615249,6.149684656164546e-10
CHSH_S_value,T_Ljubljana,190,4192,-0.09180878662701501,2.6002864805670666e-09
CHSH_S_value,T_Ljubljana,195,4191,-0.08364988585342752,5.853752003074405e-08
CHSH_S_value,T_Ljubljana,200,4191,-0.07598363818822697,8.449995308196666e-07
CHSH_S_value,T_Ljubljana,205,4192,-0.07176115333939552,3.3059531758565534e-06
CHSH_S_value,T_Ljubljana,210,4192,-0.07147643470446612,3.6156621473246643e-06
CHSH_S_value,T_Ljubljana,215,4331,-0.06936687881118642,4.894864805445283e-06
CHSH_S_value,T_Ljubljana,220,4324,-0.06436754691106784,2.277453532427564e-05
CHSH_S_value,T_Ljubljana,225,4181,-0.06463077858309235,2.8871256670768788e-05
CHSH_S_value,T_Ljubljana,230,4169,-0.060338533096618435,9.686647766280387e-05
CHSH_S_value,T_Ljubljana,235,4147,-0.052776607232389736,0.0006738315231169289
CHSH_S_value,T_Ljubljana,240,4125,-0.046694736453705366,0.0027020033696503604
CHSH_S_value,T_Ljubljana,245,4242,-0.04362983975631354,0.004480967700833519
CHSH_S_value,T_Ljubljana,250,4224,-0.03788421526788835,0.01380346254501327
CHSH_S_value,T_Ljubljana,255,4072,-0.03480005184501633,0.026374031317303814
CHSH_S_value,T_Ljubljana,260,4055,-0.030545134450032818,0.05178290756276243
CHSH_S_value,T_Ljubljana,265,4037,-0.0274458887211754,0.08122388050041993
CHSH_S_value,T_Ljubljana,270,4019,-0.026735750596777463,0.09013155147513324
CHSH_S_value,T_Ljubljana,275,4140,-0.030332781743767703,0.05099085401860232
CHSH_S_value,T_Ljubljana,280,4124,-0.02939940451779803,0.05905042083528137
CHSH_S_value,T_Ljubljana,285,3970,-0.02696461148542284,0.089364723748053
CHSH_S_value,T_Ljubljana,290,3952,-0.02524634018526581,0.11254427334879294
CHSH_S_value,T_Ljubljana,295,3937,-0.02065471052174825,0.19507293957043076
CHSH_S_value,T_Ljubljana,300,3921,-0.020011976704325113,0.21026625683364525
CHSH_S_value,T_Ljubljana,305,4041,-0.021290147402029308,0.17601568121662806
CHSH_S_value,T_Ljubljana,310,4025,-0.019623723258838377,0.21323512461441665
CHSH_S_value,T_Ljubljana,315,3872,-0.015082177664555163,0.34811860473196454
CHSH_S_value,T_Ljubljana,320,3854,-0.013961280846739227,0.3862238849701348
CHSH_S_value,T_Ljubljana,325,3837,-0.012568492304327744,0.4363840650195919
CHSH_S_value,T_Ljubljana,330,3821,-0.011146648475571341,0.4909380981089185
CHSH_S_value,T_Ljubljana,335,3941,-0.011351526005305118,0.4762072085891212
CHSH_S_value,T_Ljubljana,340,3924,-0.004236565383477581,0.7907761418076892
CHSH_S_value,T_Ljubljana,345,3773,0.009719758323236266,0.5506075313865495
CHSH_S_value,T_Ljubljana,350,3755,0.020264316058507453,0.21443146997470336
CHSH_S_value,T_Ljubljana,355,3738,0.03083362458749192,0.059435191811566264
CHSH_S_value,T_Ljubljana,360,3721,0.0392990583285234,0.01651354622835579
CHSH_S_value,T_Drnovo,-360,3631,0.04737301974331616,0.004300795857753626
CHSH_S_value,T_Drnovo,-355,3640,0.04243740453808656,0.01044840301921547
CHSH_S_value,T_Drnovo,-350,3648,0.0372634474557766,0.024406244227016906
CHSH_S_value,T_Drnovo,-345,3659,0.028258137577474557,0.08743564819345677
CHSH_S_value,T_Drnovo,-340,3802,0.021527287790951408,0.18447639330492527
CHSH_S_value,T_Drnovo,-335,3809,0.00785562841877363,0.6279069559930884
CHSH_S_value,T_Drnovo,-330,3687,-0.002702046876054437,0.8697195179997053
CHSH_S_value,T_Drnovo,-325,3699,-0.005576627491957947,0.734568170331818
CHSH_S_value,T_Drnovo,-320,3713,-0.010786193093738294,0.511150106076295
CHSH_S_value,T_Drnovo,-315,3726,-0.01614018854994495,0.3246504273111139
CHSH_S_value,T_Drnovo,-310,3870,-0.011585023045638201,0.47122470164179553
CHSH_S_value,T_Drnovo,-305,3876,-0.014736182803243403,0.35904192288015224
CHSH_S_value,T_Drnovo,-300,3753,-0.024190981906463543,0.1384189045209127
CHSH_S_value,T_Drnovo,-295,3768,-0.02128306878534536,0.19149980108491482
CHSH_S_value,T_Drnovo,-290,3784,-0.018724089617029066,0.2495190791937787
CHSH_S_value,T_Drnovo,-285,3799,-0.014594421415947467,0.3684960614974123
CHSH_S_value,T_Drnovo,-280,3941,-0.006581640217665413,0.6795688373053141
CHSH_S_value,T_Drnovo,-275,3950,-0.008348371263256715,0.5999099085230656
CHSH_S_value,T_Drnovo,-270,3825,-0.021599159580163868,0.1816952822636736
CHSH_S_value,T_Drnovo,-265,3840,-0.029704761205974428,0.06568847459604964
CHSH_S_value,T_Drnovo,-260,3855,-0.030618039336843872,0.05732012539497205
CHSH_S_value,T_Drnovo,-255,3869,-0.032909699982215504,0.04066607477328295
CHSH_S_value,T_Drnovo,-250,4015,-0.025503512607218448,0.10614515711499363
CHSH_S_value,T_Drnovo,-245,4026,-0.03075117784850115,0.051052127484189205
CHSH_S_value,T_Drnovo,-240,3898,-0.04382064212424294,0.006212805501432545
CHSH_S_value,T_Drnovo,-235,3910,-0.049938752937914374,0.0017864078432306145
CHSH_S_value,T_Drnovo,-230,3925,-0.05964702479287046,0.00018474322305765602
CHSH_S_value,T_Drnovo,-225,3941,-0.07226755365865889,5.591707831756787e-06
CHSH_S_value,T_Drnovo,-220,4087,-0.0706886007975755,6.086151790868421e-06
CHSH_S_value,T_Drnovo,-215,4086,-0.07676355365718296,8.98696476921267e-07
CHSH_S_value,T_Drnovo,-210,3948,-0.09374369858496902,3.605569025330581e-09
CHSH_S_value,T_Drnovo,-205,3954,-0.09988398597927046,3.082945158191933e-10
CHSH_S_value,T_Drnovo,-200,3962,-0.10530964736662723,3.031203868293424e-11
CHSH_S_value,T_Drnovo,-195,3968,-0.11008468882751092,3.5653839417163393e-12
CHSH_S_value,T_Drnovo,-190,3969,-0.11188863963178966,1.5608789857559207e-12
CHSH_S_value,T_Drnovo,-185,4111,-0.10081951198542993,9.24550062513023e-11
CHSH_S_value,T_Drnovo,-180,4118,-0.1013533115947775,7.085974480736946e-11
CHSH_S_value,T_Drnovo,-175,3993,-0.1132355621128735,7.16613681294211e-13
CHSH_S_value,T_Drnovo,-170,4010,-0.11868417218182839,4.7017975231039755e-14
CHSH_S_value,T_Drnovo,-165,4022,-0.12207808641743606,7.925507269916744e-15
CHSH_S_value,T_Drnovo,-160,4035,-0.12423283767279389,2.3803266743751354e-15
CHSH_S_value,T_Drnovo,-155,4187,-0.11214391251567979,3.405716041207602e-13
CHSH_S_value,T_Drnovo,-150,4196,-0.10990695302212494,9.407636321526144e-13
CHSH_S_value,T_Drnovo,-145,4065,-0.11821063493648142,3.9997574184421986e-14
CHSH_S_value,T_Drnovo,-140,4083,-0.11300292378639842,4.431085159147231e-13
CHSH_S_value,T_Drnovo,-135,4105,-0.10730730044558894,5.461834716845307e-12
CHSH_S_value,T_Drnovo,-130,4127,-0.10137071728665561,6.706575368087249e-11
CHSH_S_value,T_Drnovo,-125,4286,-0.0935154672441901,8.57570427686619e-10
CHSH_S_value,T_Drnovo,-120,4298,-0.09385532028094226,7.052974598035223e-10
CHSH_S_value,T_Drnovo,-115,4177,-0.10052646109746077,7.437839257971231e-11
CHSH_S_value,T_Drnovo,-110,4200,-0.10057578457951152,6.460079297444831e-11
CHSH_S_value,T_Drnovo,-105,4224,-0.10148988123382947,3.81255128396638e-11
CHSH_S_value,T_Drnovo,-100,4244,-0.10228707445299545,2.40325248398108e-11
CHSH_S_value,T_Drnovo,-95,4400,-0.08994128704689285,2.2805204651677603e-09
CHSH_S_value,T_Drnovo,-90,4415,-0.08605185721018155,1.0236593710561548e-08
CHSH_S_value,T_Drnovo,-85,4293,-0.09387569268600414,7.153765466496525e-10
CHSH_S_value,T_Drnovo,-80,4315,-0.08987154650650704,3.343021775616813e-09
CHSH_S_value,T_Drnovo,-75,4336,-0.08547105258165982,1.732204283668514e-08
CHSH_S_value,T_Drnovo,-70,4358,-0.08060933243522429,9.898177520694874e-08
CHSH_S_value,T_Drnovo,-65,4520,-0.07047979330120786,2.1056448914694114e-06
CHSH_S_value,T_Drnovo,-60,4539,-0.06712259463603112,6.009651675680292e-06
CHSH_S_value,T_Drnovo,-55,4424,-0.07342665182152426,1.0131933006425898e-06
CHSH_S_value,T_Drnovo,-50,4456,-0.07435137565011732,6.740894512110636e-07
CHSH_S_value,T_Drnovo,-45,4489,-0.07380373589129047,7.41277256907153e-07
CHSH_S_value,T_Drnovo,-40,4521,-0.07362608143729936,7.20123123518454e-07
CHSH_S_value,T_Drnovo,-35,4696,-0.0698619541995323,1.6509659019494568e-06
CHSH_S_value,T_Drnovo,-30,4730,-0.07393645023132,3.5692591980007495e-07
CHSH_S_value,T_Drnovo,-25,4622,-0.08519452618673239,6.593761648354094e-09
CHSH_S_value,T_Drnovo,-20,4659,-0.08779204009297999,1.9442941435212776e-09
CHSH_S_value,T_Drnovo,-15,4700,-0.09150636427367248,3.281057452147339e-10
CHSH_S_value,T_Drnovo,-10,4740,-0.09542013188376772,4.6184347494103425e-11
CHSH_S_value,T_Drnovo,-5,4927,-0.09517003991033009,2.1754649464355474e-11
CHSH_S_value,T_Drnovo,0,4927,-0.09301925205561891,6.078572367769206e-11
CHSH_S_value,T_Drnovo,5,4927,-0.08957698660394552,3.0013157275089644e-10
CHSH_S_value,T_Drnovo,10,4751,-0.09388398866284779,8.943470506138557e-11
CHSH_S_value,T_Drnovo,15,4721,-0.09113020496611635,3.543586054760104e-10
CHSH_S_value,T_Drnovo,20,4692,-0.08806602490907642,1.5174682155531642e-09
CHSH_S_value,T_Drnovo,25,4668,-0.08449565144188384,7.391791635016359e-09
CHSH_S_value,T_Drnovo,30,4784,-0.0822612593736459,1.2129762864307428e-08
CHSH_S_value,T_Drnovo,35,4756,-0.08451881997855029,5.2942043468143785e-09
CHSH_S_value,T_Drnovo,40,4591,-0.09675996057657094,5.0385810571124215e-11
CHSH_S_value,T_Drnovo,45,4571,-0.10842864703080363,1.9754759367810435e-13
CHSH_S_value,T_Drnovo,50,4550,-0.12101981055892849,2.5882659996706617e-16
CHSH_S_value,T_Drnovo,55,4528,-0.13089671645672118,9.256989002306196e-19
CHSH_S_value,T_Drnovo,60,4652,-0.12787608418430127,2.032304047078895e-18
CHSH_S_value,T_Drnovo,65,4634,-0.1324405387242343,1.388865210908531e-19
CHSH_S_value,T_Drnovo,70,4473,-0.1437652968186674,4.345214140308732e-22
CHSH_S_value,T_Drnovo,75,4459,-0.14128106047173725,2.565259765918862e-21
CHSH_S_value,T_Drnovo,80,4440,-0.13864755801146067,1.6820828064533508e-20
CHSH_S_value,T_Drnovo,85,4423,-0.13634996842483516,8.388057413099055e-20
CHSH_S_value,T_Drnovo,90,4551,-0.12294017452055196,8.577133022149633e-17
CHSH_S_value,T_Drnovo,95,4539,-0.11835374865483253,1.2474858864250465e-15
CHSH_S_value,T_Drnovo,100,4381,-0.11681131306898108,8.765275137789338e-15
CHSH_S_value,T_Drnovo,105,4364,-0.114354185134498,3.536203841040258e-14
CHSH_S_value,T_Drnovo,110,4350,-0.10912959651417542,5.311348294786371e-13
CHSH_S_value,T_Drnovo,115,4335,-0.10947066882357134,4.927710371623473e-13
CHSH_S_value,T_Drnovo,120,4463,-0.10217291172465315,7.82422186851785e-12
CHSH_S_value,T_Drnovo,125,4447,-0.0987592725052238,4.1079069837748414e-11
CHSH_S_value,T_Drnovo,130,4291,-0.10233234673538347,1.8291785874243837e-11
CHSH_S_value,T_Drnovo,135,4275,-0.09799804831557987,1.3534639011453448e-10
CHSH_S_value,T_Drnovo,140,4259,-0.09261612173575216,1.400114728326795e-09
CHSH_S_value,T_Drnovo,145,4252,-0.08913152755883588,5.817784291189556e-09
CHSH_S_value,T_Drnovo,150,4386,-0.07948174047246864,1.359287082999288e-07
CHSH_S_value,T_Drnovo,155,4378,-0.07629330906976009,4.326890317388648e-07
CHSH_S_value,T_Drnovo,160,4228,-0.08142544395632764,1.1468395815404091e-07
CHSH_S_value,T_Drnovo,165,4222,-0.08519313326074071,2.9558947446974856e-08
CHSH_S_value,T_Drnovo,170,4215,-0.08836960330662257,9.096640378351186e-09
CHSH_S_value,T_Drnovo,175,4207,-0.0910897019174898,3.243846105799779e-09
CHSH_S_value,T_Drnovo,180,4340,-0.08740379769255326,8.049061129803985e-09
CHSH_S_value,T_Drnovo,185,4332,-0.08442501618028438,2.621322244182686e-08
CHSH_S_value,T_Drnovo,190,4192,-0.08503711700044111,3.5050572436384694e-08
CHSH_S_value,T_Drnovo,195,4191,-0.0760761440254777,8.19398364670692e-07
CHSH_S_value,T_Drnovo,200,4191,-0.06643362840972408,1.6755371749556697e-05
CHSH_S_value,T_Drnovo,205,4192,-0.05845596152470817,0.0001525512199727635
CHSH_S_value,T_Drnovo,210,4192,-0.05452304623921463,0.000412890177561125
CHSH_S_value,T_Drnovo,215,4331,-0.04862760335718386,0.001368713284536778
CHSH_S_value,T_Drnovo,220,4324,-0.042152047564088524,0.0055673971604489276
CHSH_S_value,T_Drnovo,225,4181,-0.041346933180885836,0.0074982931362469335
CHSH_S_value,T_Drnovo,230,4169,-0.034437500483652954,0.0261789959684402
CHSH_S_value,T_Drnovo,235,4147,-0.025011071069634627,0.10730850604619119
CHSH_S_value,T_Drnovo,240,4125,-0.017910964386939537,0.25010428222178965
CHSH_S_value,T_Drnovo,245,4242,-0.010912955813787983,0.4773448753883483
CHSH_S_value,T_Drnovo,250,4224,-0.004539260719761337,0.7680464136974405
CHSH_S_value,T_Drnovo,255,4072,-0.000986111727697983,0.9498408164044487
CHSH_S_value,T_Drnovo,260,4055,0.0040767393136815905,0.7952315509180579
CHSH_S_value,T_Drnovo,265,4037,0.01021624724755131,0.5163838765664744
CHSH_S_value,T_Drnovo,270,4019,0.015494811844563514,0.3260722478072281
CHSH_S_value,T_Drnovo,275,4140,0.01770979491489834,0.25460156803091644
CHSH_S_value,T_Drnovo,280,4124,0.023418986593869373,0.13266387921415024
CHSH_S_value,T_Drnovo,285,3970,0.029700722420046344,0.061316715770452036
CHSH_S_value,T_Drnovo,290,3952,0.033755596421348275,0.033839690475619064
CHSH_S_value,T_Drnovo,295,3937,0.039011462099960315,0.014367202546281868
CHSH_S_value,T_Drnovo,300,3921,0.04023663206652038,0.011743821715376449
CHSH_S_value,T_Drnovo,305,4041,0.039291325118585005,0.01249326439085349
CHSH_S_value,T_Drnovo,310,4025,0.04164817944622043,0.008227055776522994
CHSH_S_value,T_Drnovo,315,3872,0.046136554343582215,0.004085708199379819
CHSH_S_value,T_Drnovo,320,3854,0.049111087196613765,0.002290726302858328
CHSH_S_value,T_Drnovo,325,3837,0.049769077191962025,0.002043897006083541
CHSH_S_value,T_Drnovo,330,3821,0.050994756610699535,0.001614788350636274
CHSH_S_value,T_Drnovo,335,3941,0.04880648800521259,0.002178169446628591
CHSH_S_value,T_Drnovo,340,3924,0.05496743721410391,0.0005715482263626122
CHSH_S_value,T_Drnovo,345,3773,0.06619269920696143,4.7218252983569065e-05
CHSH_S_value,T_Drnovo,350,3755,0.07210070706899961,9.757595374447094e-06
CHSH_S_value,T_Drnovo,355,3738,0.07649428445402144,2.839576546792214e-06
CHSH_S_value,T_Drnovo,360,3721,0.07911873969863241,1.3503404241591294e-06
CHSH_S_value,T_delta,-360,3631,-0.3809086181956407,1.0204381627262673e-125
CHSH_S_value,T_delta,-355,3640,-0.38516143911599154,4.795176808770214e-129
CHSH_S_value,T_delta,-350,3648,-0.38145343714219115,1.1059402574794062e-126
CHSH_S_value,T_delta,-345,3659,-0.37020871103593517,3.1387421398007426e-119
CHSH_S_value,T_delta,-340,3802,-0.35688618321950166,1.3743757718904326e-114
CHSH_S_value,T_delta,-335,3809,-0.34785855778497743,8.85059482174306e-109
CHSH_S_value,T_delta,-330,3687,-0.34330868988773183,1.7148447907211583e-102
CHSH_S_value,T_delta,-325,3699,-0.33677870897657425,8.839213017351003e-99
CHSH_S_value,T_delta,-320,3713,-0.3242283439686148,1.2626857211333552e-91
CHSH_S_value,T_delta,-315,3726,-0.31122892507164,1.7183711723618732e-84
CHSH_S_value,T_delta,-310,3870,-0.3010543243965073,6.750662319956597e-82
CHSH_S_value,T_delta,-305,3876,-0.28956815501069516,9.427641668434731e-76
CHSH_S_value,T_delta,-300,3753,-0.28246332445368005,8.639322695876864e-70
CHSH_S_value,T_delta,-295,3768,-0.28346001695268624,1.4516148135887785e-70
CHSH_S_value,T_delta,-290,3784,-0.28262131843091143,1.9726966357542557e-70
CHSH_S_value,T_delta,-285,3799,-0.2772980926570688,4.986410778339703e-68
